-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2019,9,9,27.08,23.62,25.35,27.1,8.61,31.73,23.12,18.92,82.38
2019,9,10,27.23,23.84,25.53,27.17,8.0,31.3,23.3,19.23,82.56
2019,9,11,27.01,23.57,25.29,27.08,7.87,31.25,23.39,18.86,82.44
2019,9,12,26.14,23.27,24.7,26.06,6.42,29.99,23.57,18.49,84.88
2019,9,13,26.48,23.04,24.76,26.55,7.92,30.59,22.68,18.19,82.44
2019,9,14,26.94,23.73,25.33,27.1,7.59,30.92,23.33,18.98,83.31
2019,9,15,26.33,23.08,24.71,26.36,6.12,29.73,23.61,18.25,83.19
2019,9,16,26.42,23.58,25.0,26.39,6.5,29.9,23.4,18.86,85.0
2019,9,17,27.26,24.3,25.79,27.36,7.36,31.04,23.67,19.71,84.69
2019,9,18,26.88,24.06,25.47,26.91,6.34,30.72,24.37,19.41,85.44
2019,9,19,26.08,23.93,25.0,26.26,6.06,29.65,23.59,19.23,88.44
2019,9,20,26.26,23.87,25.06,26.51,7.02,30.5,23.48,19.17,87.44
2019,9,21,26.66,23.81,25.24,26.93,7.2,30.5,23.3,19.1,85.19
2019,9,22,26.67,23.9,25.29,27.06,7.36,30.62,23.26,19.17,85.62
2019,9,23,27.05,24.2,25.63,27.54,7.54,30.94,23.4,19.53,85.25
2019,9,24,26.27,24.48,25.38,26.32,5.28,29.62,24.34,19.9,90.19
2019,9,25,25.37,23.87,24.62,25.25,4.0,27.75,23.75,19.1,91.62
2019,9,26,25.42,23.49,24.45,25.4,4.98,28.51,23.53,18.62,89.5
2019,9,27,25.63,23.53,24.58,25.63,5.64,29.11,23.47,18.62,88.69
2019,9,28,25.38,23.43,24.4,25.3,5.25,28.43,23.18,18.55,89.31
2019,9,29,25.42,23.31,24.37,25.32,5.84,28.67,22.82,18.43,88.5
2019,9,30,25.94,22.96,24.45,25.88,7.37,30.02,22.65,18.01,84.5
2019,10,1,26.38,22.99,24.69,26.23,8.2,30.35,22.15,18.07,82.44
2019,10,2,26.12,23.4,24.76,25.87,6.59,29.67,23.08,18.55,85.44
2019,10,3,26.33,22.73,24.53,25.8,6.39,29.05,22.65,17.82,81.06
2019,10,4,26.06,22.9,24.48,26.01,6.72,29.71,22.99,18.01,83.5
2019,10,5,25.48,22.69,24.08,25.55,7.08,29.14,22.06,17.76,85.19
2019,10,6,25.77,22.36,24.06,25.94,8.28,29.8,21.51,17.4,82.31
2019,10,7,25.58,22.65,24.12,25.62,7.51,29.53,22.02,17.7,84.56
2019,10,8,25.45,22.9,24.18,25.58,6.79,29.11,22.32,18.01,86.44
2019,10,9,25.52,23.16,24.34,25.56,6.14,28.8,22.67,18.31,87.31
2019,10,10,25.26,23.29,24.27,25.3,5.45,28.53,23.08,18.43,89.19
2019,10,11,24.56,23.19,23.87,24.53,4.73,27.08,22.36,18.31,92.19
2019,10,12,25.27,22.9,24.08,25.41,6.35,28.94,22.6,18.01,87.38
2019,10,13,25.48,22.87,24.17,25.82,8.22,29.72,21.49,17.94,86.31
2019,10,14,25.24,23.28,24.26,25.26,6.62,29.25,22.62,18.37,89.31
2019,10,15,24.83,22.45,23.64,24.84,6.94,28.38,21.45,17.52,87.06
2019,10,16,25.23,22.75,23.99,25.35,7.17,29.19,22.01,17.82,86.69
2019,10,17,24.6,22.51,23.55,24.6,5.75,27.87,22.12,17.52,88.56
2019,10,18,24.31,22.58,23.44,24.3,6.73,27.79,21.05,17.64,90.44
2019,10,19,24.62,22.29,23.45,24.65,6.34,28.37,22.02,17.27,87.44
2019,10,20,24.44,22.37,23.4,24.36,6.56,27.89,21.33,17.4,88.69
2019,10,21,24.32,22.22,23.27,24.35,6.05,27.95,21.9,17.21,88.62
2019,10,22,24.82,22.25,23.53,24.98,7.27,28.85,21.58,17.27,86.38
2019,10,23,24.39,22.26,23.32,24.52,6.62,28.23,21.62,17.33,88.5
2019,10,24,24.59,22.46,23.53,24.86,7.95,29.12,21.18,17.58,88.69
2019,10,25,24.83,22.11,23.47,25.09,6.45,28.58,22.13,17.15,85.62
2019,10,26,24.82,22.47,23.64,24.94,6.77,28.86,22.08,17.52,87.38
2019,10,27,25.13,22.6,23.87,25.28,7.48,29.01,21.54,17.64,86.56
2019,10,28,25.24,22.94,24.09,25.26,6.96,29.07,22.11,18.01,87.56
2019,10,29,24.92,22.9,23.91,24.75,5.16,27.88,22.72,17.94,88.94
2019,10,30,24.05,21.99,23.02,23.83,5.44,27.17,21.73,16.97,88.69
2019,10,31,24.34,21.34,22.84,24.4,8.07,28.95,20.88,16.36,84.12
2019,11,1,25.09,22.15,23.62,25.25,8.09,29.43,21.34,17.15,84.5
2019,11,2,25.19,22.51,23.85,25.37,7.23,29.26,22.03,17.52,85.94
2019,11,3,24.83,22.05,23.44,25.04,7.82,29.37,21.55,17.03,85.5
2019,11,4,23.89,20.53,22.21,23.87,9.98,29.44,19.46,15.5,82.75
2019,11,5,24.26,20.66,22.46,23.82,9.8,29.14,19.34,15.69,81.12
2019,11,6,24.5,21.16,22.83,24.26,8.49,29.01,20.51,16.17,82.5
2019,11,7,23.91,20.76,22.33,23.93,8.34,28.65,20.3,15.81,83.5
2019,11,8,22.89,19.51,21.2,22.84,9.7,28.5,18.8,14.59,82.38
2019,11,9,22.24,18.62,20.44,22.07,10.37,27.95,17.58,13.79,81.31
2019,11,10,22.13,18.9,20.51,22.13,10.55,27.87,17.32,14.04,83.25
2019,11,11,23.11,20.29,21.7,23.29,9.4,28.7,19.3,15.32,85.19
2019,11,12,21.88,18.75,20.32,21.95,10.12,27.98,17.86,13.85,83.75
2019,11,13,21.12,17.54,19.33,21.26,12.36,27.33,14.97,12.88,81.62
2019,11,14,21.51,18.61,20.06,21.79,11.02,27.25,16.23,13.79,84.62
2019,11,15,22.11,18.71,20.4,22.44,10.6,27.82,17.22,13.85,82.25
2019,11,16,22.87,19.74,21.3,23.29,10.27,28.51,18.23,14.77,83.62
2019,11,17,21.66,18.61,20.14,21.83,10.12,27.44,17.33,13.73,83.94
2019,11,18,21.04,17.88,19.46,21.1,11.03,27.33,16.3,13.12,83.38
2019,11,19,20.92,18.01,19.46,21.1,11.57,27.3,15.73,13.24,84.44
2019,11,20,21.15,17.94,19.55,21.15,11.54,27.38,15.84,13.24,83.12
2019,11,21,21.55,18.54,20.05,21.68,10.84,27.45,16.62,13.67,84.25
2019,11,22,21.0,17.59,19.3,21.11,11.74,27.22,15.48,12.88,82.25
2019,11,23,20.55,16.88,18.72,20.36,12.52,27.01,14.5,12.33,81.06
2019,11,24,20.83,17.37,19.1,20.55,11.52,26.8,15.26,12.7,81.81
2019,11,25,21.02,18.03,19.52,20.87,11.91,27.55,15.64,13.24,84.56
2019,11,26,21.55,18.68,20.12,21.24,10.68,27.29,16.61,13.79,83.94
2019,11,27,21.61,18.09,19.85,21.11,10.7,27.3,16.6,13.31,81.62
2019,11,28,21.49,18.07,19.78,21.23,11.22,27.51,16.3,13.31,82.06
2019,11,29,21.79,18.37,20.08,21.47,10.33,27.53,17.2,13.55,82.25
2019,11,30,22.72,18.73,20.73,22.36,11.38,28.78,17.4,13.85,79.56
2019,12,1,22.69,19.91,21.3,22.62,7.55,26.96,19.41,14.89,85.0
2019,12,2,22.97,20.76,21.87,23.16,6.45,26.83,20.38,15.69,88.0
2019,12,3,22.8,19.74,21.27,22.98,7.09,27.19,20.1,14.71,83.94
2019,12,4,21.87,18.37,20.12,21.75,8.85,26.89,18.03,13.49,81.69
2019,12,5,20.77,17.08,18.92,20.87,9.16,26.13,16.98,12.45,80.69
2019,12,6,19.55,15.94,17.75,19.74,11.44,25.67,14.24,11.6,80.94
2019,12,7,19.59,15.39,17.49,19.53,12.52,26.31,13.8,11.17,78.56
2019,12,8,20.51,16.23,18.37,20.36,10.76,26.6,15.83,11.84,77.44
2019,12,9,20.98,16.72,18.85,20.98,11.39,26.96,15.57,12.21,78.0
2019,12,10,21.14,16.63,18.89,20.66,10.32,26.94,16.62,12.15,76.94
2019,12,11,21.03,17.21,19.12,21.12,11.59,27.22,15.63,12.57,79.81
2019,12,12,21.26,17.69,19.48,21.47,10.96,27.19,16.23,13.0,80.88
2019,12,13,21.87,17.98,19.92,22.19,11.7,27.94,16.24,13.18,80.44
2019,12,14,22.76,19.31,21.04,23.12,10.13,28.36,18.23,14.34,82.0
2019,12,15,22.38,18.55,20.47,22.73,10.47,28.02,17.55,13.67,80.38
2019,12,16,22.08,18.15,20.12,22.44,10.02,27.78,17.76,13.31,80.12
2019,12,17,21.44,17.69,19.57,21.75,10.48,27.38,16.9,12.94,81.0
2019,12,18,20.87,17.26,19.07,21.35,11.06,26.94,15.88,12.57,81.19
2019,12,19,20.27,16.05,18.16,20.64,12.27,27.05,14.78,11.66,78.5
2019,12,20,20.16,14.94,17.55,20.09,13.21,27.12,13.9,10.93,73.88
2019,12,21,20.19,15.24,17.71,19.99,11.31,27.0,15.69,11.11,75.19
2019,12,22,20.82,17.1,18.96,20.93,11.47,27.08,15.61,12.45,80.31
2019,12,23,20.8,16.22,18.51,20.92,11.27,27.2,15.93,11.78,77.25
2019,12,24,20.76,16.23,18.5,21.01,11.84,27.37,15.53,11.78,77.5
2019,12,25,21.45,16.66,19.05,21.69,12.45,28.14,15.69,12.15,76.56
2019,12,26,22.08,18.14,20.12,22.46,9.35,27.45,18.1,13.37,79.94
2019,12,27,21.14,17.2,19.17,21.75,10.43,26.69,16.26,12.63,79.31
2019,12,28,17.83,11.3,14.57,18.44,12.69,25.41,12.73,8.61,67.69
2019,12,29,17.51,10.94,14.23,18.33,15.7,26.18,10.48,8.48,67.31
2019,12,30,19.37,14.13,16.75,19.83,13.24,26.31,13.07,10.44,73.19
2019,12,31,20.48,15.8,18.14,20.58,9.34,25.46,16.12,11.47,75.88
2020,1,1,21.67,17.43,19.55,22.08,12.45,28.48,16.04,12.76,78.94
2020,1,2,22.94,18.85,20.89,23.33,11.23,29.35,18.12,13.92,79.94
2020,1,3,21.82,19.12,20.47,22.16,8.5,26.36,17.86,14.16,85.69
2020,1,4,21.06,16.73,18.9,21.93,11.52,27.7,16.19,12.21,78.31
2020,1,5,19.74,14.76,17.25,20.33,10.29,25.77,15.48,10.74,74.75
2020,1,6,20.4,15.65,18.03,21.19,13.76,27.44,13.68,11.41,76.31
2020,1,7,21.92,17.36,19.64,22.69,12.02,28.23,16.21,12.7,77.19
2020,1,8,22.66,18.06,20.37,23.2,10.66,28.7,18.05,13.24,77.25
2020,1,9,22.35,18.1,20.23,22.98,9.94,28.53,18.59,13.31,78.56
2020,1,10,20.05,14.57,17.3,20.86,11.37,26.6,15.23,10.62,72.06
2020,1,11,18.77,12.73,15.75,19.69,14.38,26.98,12.61,9.46,69.62
2020,1,12,18.05,9.23,13.64,18.55,16.16,27.3,11.14,7.45,60.25
2020,1,13,18.99,8.44,13.72,19.16,18.82,29.29,10.47,7.14,54.44
2020,1,14,20.51,13.19,16.86,20.68,15.95,29.2,13.26,9.83,66.06
2020,1,15,21.06,14.31,17.69,21.39,14.39,29.23,14.83,10.5,69.31
2020,1,16,21.48,14.97,18.23,21.94,13.35,29.1,15.75,10.93,70.38
2020,1,17,22.24,15.71,18.98,22.85,14.11,29.52,15.41,11.41,69.69
2020,1,18,23.26,17.39,20.32,24.06,11.7,29.64,17.94,12.76,72.19
2020,1,19,23.09,17.17,20.13,24.23,11.24,29.61,18.37,12.57,72.06
2020,1,20,22.33,15.9,19.12,23.62,13.8,29.72,15.92,11.54,69.81
2020,1,21,22.62,15.77,19.19,23.32,13.98,30.21,16.23,11.47,68.5
2020,1,22,23.12,15.62,19.37,23.47,13.49,30.59,17.1,11.35,66.44
2020,1,23,22.79,15.26,19.03,23.34,14.62,30.68,16.06,11.11,66.44
2020,1,24,22.16,14.51,18.33,22.93,14.99,30.36,15.37,10.56,65.44
2020,1,25,22.8,13.37,18.08,22.97,15.77,30.67,14.9,9.83,58.75
2020,1,26,23.28,12.37,17.82,23.24,13.68,31.22,17.55,9.22,52.5
2020,1,27,23.15,11.43,17.29,23.61,17.27,32.48,15.21,8.67,51.94
2020,1,28,24.77,16.27,20.52,25.29,14.98,32.8,17.83,11.9,63.31
2020,1,29,25.44,16.78,21.11,26.29,11.83,32.36,20.53,12.39,62.75
2020,1,30,22.65,13.3,17.98,23.8,13.71,30.26,16.55,9.83,57.88
2020,1,31,22.15,10.99,16.58,23.52,16.96,30.92,13.96,8.42,51.81
2020,2,1,23.87,16.63,20.25,24.86,13.3,30.69,17.39,12.21,66.31
2020,2,2,24.61,17.4,21.01,25.9,11.57,30.88,19.31,12.7,66.38
2020,2,3,24.67,17.99,21.33,25.87,10.34,30.76,20.42,13.18,68.56
2020,2,4,25.08,16.78,20.93,26.1,12.12,32.28,20.16,12.33,64.0
2020,2,5,25.02,16.34,20.69,26.27,12.91,31.93,19.03,11.96,62.38
2020,2,6,25.01,15.9,20.45,26.01,12.3,31.91,19.61,11.6,60.0
2020,2,7,25.76,16.44,21.11,26.72,11.91,32.61,20.69,12.08,59.88
2020,2,8,23.34,17.9,20.62,24.17,11.3,29.05,17.76,13.12,73.06
2020,2,9,21.17,16.24,18.71,22.49,10.62,27.48,16.87,11.78,75.31
2020,2,10,22.69,16.31,19.5,24.12,12.56,29.23,16.66,11.84,69.81
2020,2,11,23.76,16.23,19.99,24.86,12.23,30.31,18.07,11.78,65.88
2020,2,12,23.51,14.77,19.15,24.94,13.17,31.01,17.83,10.8,61.62
2020,2,13,22.56,8.8,15.68,23.28,16.16,31.7,15.54,7.26,46.31
2020,2,14,23.77,6.61,15.19,23.49,18.06,33.52,15.46,6.29,37.38
2020,2,15,24.01,8.3,16.15,24.57,18.33,33.76,15.44,7.08,40.12
2020,2,16,23.83,8.83,16.33,24.69,18.31,33.79,15.47,7.26,42.19
2020,2,17,23.83,7.34,15.59,24.73,18.12,34.2,16.08,6.59,37.88
2020,2,18,23.26,4.72,13.98,23.58,19.24,33.24,14.0,5.55,34.31
2020,2,19,23.87,9.41,16.65,24.61,18.89,33.4,14.51,7.75,42.69
2020,2,20,25.29,15.55,20.42,26.61,15.41,33.8,18.39,11.41,60.31
2020,2,21,24.83,13.31,19.08,26.17,15.83,33.4,17.58,9.89,54.25
2020,2,22,25.21,12.92,19.06,26.56,17.05,34.19,17.13,9.58,52.31
2020,2,23,25.35,12.94,19.15,26.63,16.56,33.97,17.4,9.77,53.12
2020,2,24,26.73,14.34,20.53,28.5,16.09,35.07,18.99,10.62,52.69
2020,2,25,26.05,15.53,20.8,27.59,11.9,33.21,21.31,11.54,56.38
2020,2,26,24.23,7.16,15.69,25.69,16.3,32.98,16.69,6.53,36.62
2020,2,27,23.93,5.98,14.95,25.5,18.76,33.65,14.89,5.98,35.25
2020,2,28,24.83,11.7,18.26,26.66,16.67,33.48,16.82,8.91,47.5
2020,2,29,26.27,15.05,20.66,28.39,14.78,33.73,18.95,11.11,55.19
2020,3,1,26.88,15.03,20.96,28.99,14.91,34.79,19.87,11.11,53.12
2020,3,2,27.05,13.9,20.48,29.08,14.12,34.87,20.74,10.31,48.38
2020,3,3,28.22,14.15,21.19,29.3,14.44,35.72,21.27,10.5,45.38
2020,3,4,28.7,10.83,19.77,29.88,14.2,36.3,22.08,8.42,35.25
2020,3,5,27.39,16.29,21.84,28.75,12.98,34.44,21.46,11.96,53.5
2020,3,6,27.38,17.36,22.37,28.34,12.02,33.9,21.87,12.94,58.56
2020,3,7,26.98,18.89,22.94,28.53,11.66,33.3,21.63,14.1,64.94
2020,3,8,26.95,18.57,22.76,28.73,12.38,33.42,21.05,13.73,63.12
2020,3,9,27.48,18.26,22.87,29.27,12.73,34.12,21.38,13.49,59.44
2020,3,10,28.62,16.52,22.57,30.3,14.62,36.3,21.67,12.08,51.31
2020,3,11,28.66,17.34,23.0,30.28,13.49,35.97,22.48,12.76,53.5
2020,3,12,28.17,16.26,22.22,29.77,14.5,35.8,21.3,11.9,51.56
2020,3,13,28.87,16.22,22.54,30.51,16.29,37.15,20.85,11.96,51.69
2020,3,14,29.22,14.98,22.1,31.09,16.36,37.08,20.72,11.05,46.56
2020,3,15,28.83,15.65,22.24,31.29,15.84,36.65,20.81,11.54,50.19
2020,3,16,29.22,15.32,22.27,31.62,15.32,37.11,21.79,11.29,47.94
2020,3,17,29.85,14.27,22.06,32.02,16.9,38.18,21.28,10.5,42.94
2020,3,18,30.47,12.28,21.37,33.19,17.25,38.65,21.4,9.22,36.69
2020,3,19,29.68,13.37,21.52,31.26,12.64,36.75,24.11,9.89,38.75
2020,3,20,30.23,15.16,22.69,32.61,14.28,37.35,23.08,11.17,43.5
2020,3,21,29.62,13.33,21.48,31.48,15.55,38.03,22.48,10.19,41.44
2020,3,22,28.8,8.87,18.83,31.02,17.34,37.57,20.23,7.39,32.0
2020,3,23,29.4,13.54,21.47,32.08,16.67,37.26,20.58,10.01,41.12
2020,3,24,30.07,15.17,22.62,32.74,15.3,37.94,22.64,11.17,44.06
2020,3,25,30.39,14.94,22.67,32.87,16.18,38.41,22.23,10.99,42.19
2020,3,26,30.73,14.66,22.7,33.51,15.52,38.56,23.04,10.74,40.69
2020,3,27,31.26,12.94,22.1,33.64,16.12,39.4,23.28,9.58,35.5
2020,3,28,31.61,12.49,22.05,34.56,17.16,39.97,22.8,9.28,33.69
2020,3,29,32.23,14.55,23.39,35.16,16.04,40.01,23.98,10.68,37.38
2020,3,30,32.37,15.19,23.79,35.19,14.98,39.74,24.76,11.11,38.25
2020,3,31,32.65,14.23,23.44,35.72,15.27,40.02,24.76,10.44,35.19
2020,4,1,33.08,12.51,22.8,35.74,13.43,40.34,26.92,9.34,30.44
2020,4,2,33.65,11.84,22.75,36.65,15.43,41.15,25.73,8.91,28.0
2020,4,3,33.24,14.81,24.03,35.22,12.4,39.73,27.33,10.86,34.88
2020,4,4,31.01,14.58,22.8,32.63,11.62,37.15,25.53,10.8,39.5
2020,4,5,31.94,12.54,22.24,34.33,15.76,40.03,24.28,9.46,34.25
2020,4,6,32.73,15.61,24.16,35.19,14.02,39.77,25.75,11.47,38.31
2020,4,7,33.44,15.23,24.33,35.82,13.0,39.87,26.87,11.17,35.19
2020,4,8,33.75,14.75,24.25,36.34,11.76,40.14,28.37,10.86,33.62
2020,4,9,32.8,16.26,24.53,35.76,13.83,39.43,25.59,12.02,40.25
2020,4,10,32.58,13.87,23.23,35.33,13.47,39.62,26.15,10.31,35.44
2020,4,11,32.86,12.87,22.86,35.39,14.41,39.89,25.48,9.58,31.94
2020,4,12,33.16,12.36,22.76,35.24,14.53,40.42,25.89,9.22,29.94
2020,4,13,33.58,11.84,22.71,35.83,16.2,41.61,25.4,9.03,29.5
2020,4,14,33.42,10.69,22.05,35.69,16.5,41.56,25.06,8.3,27.5
2020,4,15,33.06,11.51,22.29,35.49,16.36,41.04,24.67,8.73,29.56
2020,4,16,33.48,10.9,22.19,36.32,16.11,41.63,25.52,8.42,27.69
2020,4,17,33.78,13.15,23.47,36.67,16.66,41.94,25.27,9.83,32.38
2020,4,18,33.92,15.33,24.62,36.61,15.76,42.12,26.36,11.35,36.56
2020,4,19,33.5,15.21,24.36,36.62,14.97,40.78,25.81,11.23,36.56
2020,4,20,34.26,15.23,24.74,37.4,15.41,41.8,26.39,11.23,35.19
2020,4,21,34.41,14.41,24.41,37.14,13.66,41.53,27.87,10.62,32.62
2020,4,22,34.01,15.12,24.57,36.51,15.52,41.77,26.26,11.23,35.81
2020,4,23,34.53,17.57,26.05,37.5,15.75,41.7,25.95,13.06,40.94
2020,4,24,34.87,18.19,26.53,37.61,14.04,41.76,27.72,13.55,40.06
2020,4,25,34.54,18.76,26.65,37.88,14.35,41.62,27.26,14.1,42.94
2020,4,26,32.07,21.48,26.77,33.91,10.86,38.1,27.24,16.6,56.19
2020,4,27,30.54,21.28,25.91,32.4,12.34,36.94,24.59,16.36,60.69
2020,4,28,30.34,20.15,25.25,32.58,12.12,36.67,24.55,15.26,57.44
2020,4,29,31.31,18.38,24.85,33.75,14.8,38.81,24.01,13.79,51.0
2020,4,30,32.98,16.87,24.92,35.55,15.02,40.55,25.54,12.45,41.62
2020,5,1,34.23,16.79,25.51,36.96,15.05,41.86,26.81,12.45,38.88
2020,5,2,33.53,18.23,25.88,35.93,13.31,40.25,26.94,13.55,42.88
2020,5,3,34.59,15.87,25.23,37.26,16.01,42.65,26.64,11.84,36.88
2020,5,4,35.63,17.06,26.34,38.74,15.77,43.18,27.41,12.63,36.5
2020,5,5,35.7,16.31,26.01,38.43,15.61,43.37,27.75,12.15,35.5
2020,5,6,34.94,18.33,26.63,37.95,14.91,42.73,27.81,13.67,40.88
2020,5,7,33.83,18.91,26.37,36.82,12.59,40.01,27.42,14.1,43.44
2020,5,8,34.08,18.78,26.44,36.57,11.7,40.24,28.54,14.04,42.5
2020,5,9,35.51,17.1,26.3,38.6,13.39,41.93,28.54,12.57,35.38
2020,5,10,34.81,16.82,25.81,37.62,12.75,41.03,28.27,12.39,36.25
2020,5,11,34.71,15.06,24.89,37.44,12.83,41.08,28.24,11.11,32.94
2020,5,12,34.37,17.18,25.77,37.69,14.05,41.35,27.3,12.7,38.56
2020,5,13,34.14,17.04,25.59,37.3,13.27,40.71,27.44,12.57,38.69
2020,5,14,34.94,16.34,25.64,38.28,14.8,42.05,27.25,12.02,35.69
2020,5,15,35.22,16.62,25.91,38.81,14.76,42.35,27.58,12.21,35.38
2020,5,16,35.26,18.28,26.76,38.45,13.06,41.58,28.52,13.61,39.0
2020,5,17,34.69,18.23,26.46,37.19,13.02,41.39,28.37,13.67,40.56
2020,5,18,35.05,15.58,25.32,37.25,14.07,42.6,28.52,11.66,34.38
2020,5,19,35.23,14.15,24.69,36.99,14.03,42.4,28.37,10.56,30.62
2020,5,20,35.18,9.44,22.31,36.62,16.37,43.31,26.94,7.81,23.62
2020,5,21,35.12,2.51,18.81,35.79,17.25,44.22,26.97,4.82,15.06
2020,5,22,35.46,4.87,20.16,36.84,17.15,44.48,27.33,5.62,16.19
2020,5,23,35.8,12.32,24.06,38.55,16.18,43.63,27.45,9.52,27.62
2020,5,24,35.68,17.12,26.4,38.24,13.63,42.15,28.52,12.88,37.25
2020,5,25,36.4,17.48,26.94,39.71,15.26,44.08,28.83,13.12,37.0
2020,5,26,36.48,18.81,27.65,40.13,15.79,44.26,28.48,14.22,39.62
2020,5,27,36.94,18.8,27.87,39.62,13.24,43.62,30.37,14.22,37.75
2020,5,28,38.18,14.83,26.51,40.76,15.37,45.81,30.44,11.41,29.88
2020,5,29,37.37,17.9,27.64,40.66,14.3,44.4,30.11,13.61,36.06
2020,5,30,32.94,19.6,26.26,35.09,6.11,35.55,29.44,14.77,45.81
2020,5,31,32.33,21.26,26.8,33.83,8.88,37.14,28.26,16.42,53.69
2020,6,1,28.98,23.18,26.08,29.99,5.49,31.87,26.38,18.37,71.88
2020,6,2,28.11,21.08,24.6,28.96,7.02,32.41,25.4,16.24,68.0
2020,6,3,28.08,22.29,25.18,28.85,6.3,31.51,25.22,17.4,71.75
2020,6,4,30.58,21.14,25.86,31.92,12.84,37.61,24.76,16.3,61.12
2020,6,5,31.41,20.76,26.08,33.27,12.41,37.79,25.37,15.93,56.44
2020,6,6,32.13,19.22,25.68,33.89,13.09,38.65,25.57,14.47,48.62
2020,6,7,32.1,20.12,26.11,33.95,11.27,37.89,26.62,15.32,51.12
2020,6,8,32.12,19.29,25.7,33.36,10.63,37.93,27.3,14.59,48.88
2020,6,9,31.55,19.33,25.44,32.32,11.89,37.29,25.4,14.95,51.38
2020,6,10,29.38,23.73,26.55,29.58,7.8,33.9,26.09,19.1,73.31
2020,6,11,26.99,24.14,25.56,26.81,5.23,29.69,24.46,19.59,84.69
2020,6,12,26.01,21.8,23.9,26.29,6.91,29.8,22.89,17.03,78.12
2020,6,13,28.26,22.64,25.45,29.01,9.63,33.4,23.77,17.88,73.25
2020,6,14,27.7,22.69,25.19,28.19,6.36,31.34,24.98,17.94,75.12
2020,6,15,28.32,23.48,25.9,28.34,7.07,31.98,24.9,18.86,76.12
2020,6,16,28.44,24.12,26.28,28.4,7.06,32.2,25.14,19.59,78.44
2020,6,17,27.39,23.77,25.58,27.4,5.35,30.5,25.15,19.17,81.44
2020,6,18,28.15,22.92,25.54,28.54,8.69,32.73,24.04,18.19,75.12
2020,6,19,28.26,23.1,25.68,28.49,8.3,32.71,24.41,18.31,74.88
2020,6,20,27.37,22.97,25.17,27.33,5.85,30.7,24.85,18.19,77.88
2020,6,21,27.37,23.05,25.21,27.58,6.71,31.15,24.45,18.31,78.19
2020,6,22,27.83,22.76,25.29,28.01,7.94,32.12,24.19,18.01,75.31
2020,6,23,28.24,23.03,25.64,28.41,8.12,32.0,23.87,18.25,74.5
2020,6,24,29.39,22.79,26.08,30.06,9.93,34.4,24.48,18.01,69.69
2020,6,25,29.36,22.68,26.01,30.23,9.63,34.57,24.94,17.88,69.38
2020,6,26,29.12,22.94,26.03,30.54,9.78,34.37,24.58,18.19,71.5
2020,6,27,28.74,23.7,26.22,29.55,8.67,33.3,24.63,19.04,75.69
2020,6,28,28.48,24.51,26.49,29.19,7.49,32.65,25.15,19.96,80.31
2020,6,29,27.1,24.27,25.69,27.41,5.78,30.33,24.55,19.71,85.12
2020,6,30,27.56,23.4,25.48,28.37,8.08,31.81,23.73,18.68,79.25
2020,7,1,28.44,23.64,26.04,29.13,9.48,33.48,24.01,18.98,76.94
2020,7,2,27.68,23.73,25.7,27.97,6.73,30.94,24.21,19.1,79.88
2020,7,3,27.13,23.83,25.48,27.19,6.38,30.75,24.37,19.23,83.0
2020,7,4,25.59,22.72,24.15,25.58,4.75,27.89,23.14,17.94,84.5
2020,7,5,26.06,23.02,24.55,25.69,5.89,29.64,23.75,18.31,83.88
2020,7,6,26.62,22.85,24.73,26.62,7.49,31.11,23.62,18.07,81.0
2020,7,7,27.42,22.9,25.16,27.76,8.73,31.75,23.01,18.13,77.62
2020,7,8,28.29,22.8,25.54,28.8,9.43,33.08,23.65,18.01,74.19
2020,7,9,27.26,23.13,25.19,27.26,6.08,30.55,24.48,18.37,79.25
2020,7,10,25.81,23.23,24.52,25.71,3.21,27.58,24.37,18.49,86.0
2020,7,11,27.62,23.39,25.51,27.94,8.45,32.22,23.77,18.68,79.19
2020,7,12,27.69,23.28,25.48,27.85,7.8,31.83,24.04,18.55,78.06
2020,7,13,26.58,24.05,25.32,26.88,5.3,29.48,24.18,19.41,86.38
2020,7,14,26.09,23.63,24.87,26.23,4.89,28.55,23.65,18.98,86.75
2020,7,15,26.25,24.01,25.12,26.26,5.23,29.26,24.04,19.41,87.88
2020,7,16,25.85,23.29,24.57,25.74,6.3,29.03,22.73,18.62,86.19
