-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2015,10,22,28.48,17.05,22.77,29.97,15.09,36.48,21.38,12.57,54.38
2015,10,23,28.3,17.19,22.74,29.76,14.56,36.11,21.54,12.7,55.69
2015,10,24,28.47,17.36,22.91,29.83,13.34,35.66,22.32,12.82,54.88
2015,10,25,27.87,17.73,22.8,29.32,12.12,34.35,22.23,13.06,57.19
2015,10,26,27.44,16.91,22.18,28.81,12.83,34.63,21.8,12.45,57.06
2015,10,27,26.8,15.21,21.01,28.21,14.53,34.96,20.42,11.23,54.12
2015,10,28,26.86,14.81,20.83,28.26,14.38,34.87,20.5,10.99,52.81
2015,10,29,26.98,20.01,23.5,28.33,10.38,32.57,22.19,15.08,68.25
2015,10,30,26.61,19.67,23.14,27.82,8.58,31.58,23.01,14.77,67.62
2015,10,31,27.18,18.94,23.06,28.59,13.5,34.48,20.98,14.1,64.31
2015,11,1,27.64,19.52,23.58,29.42,12.19,34.23,22.04,14.59,64.62
2015,11,2,28.19,18.74,23.47,30.21,12.33,34.73,22.4,13.92,59.62
2015,11,3,28.22,18.28,23.25,30.1,12.27,34.44,22.17,13.55,58.25
2015,11,4,28.15,16.89,22.52,29.85,12.4,34.85,22.46,12.45,54.06
2015,11,5,27.61,16.34,21.98,29.32,13.63,34.76,21.12,12.02,54.5
2015,11,6,27.02,14.04,20.53,28.44,15.03,35.23,20.2,10.38,49.88
2015,11,7,26.77,14.29,20.53,28.15,14.37,34.6,20.24,10.5,50.31
2015,11,8,26.69,14.9,20.8,28.04,15.56,35.02,19.46,10.93,53.69
2015,11,9,26.27,14.93,20.6,27.47,15.12,34.31,19.19,11.05,55.81
2015,11,10,26.19,15.37,20.77,27.14,11.61,32.69,21.08,11.35,55.69
2015,11,11,26.44,14.98,20.71,27.43,14.62,34.83,20.22,11.05,54.75
2015,11,12,25.88,13.21,19.55,27.08,16.35,35.16,18.8,10.01,53.19
2015,11,13,25.37,12.99,19.18,26.23,15.77,34.33,18.56,9.64,51.62
2015,11,14,25.76,14.07,19.91,26.79,14.91,34.29,19.37,10.38,53.25
2015,11,15,26.18,13.68,19.93,27.27,14.55,34.45,19.9,10.19,51.69
2015,11,16,24.39,14.28,19.33,24.99,8.27,29.16,20.89,10.5,55.0
2015,11,17,25.2,16.83,21.02,26.28,12.29,32.23,19.94,12.33,62.12
2015,11,18,26.23,17.15,21.69,27.48,14.89,34.34,19.45,12.63,62.25
2015,11,19,26.01,17.25,21.62,27.22,12.18,32.48,20.31,12.63,60.69
2015,11,20,26.25,18.11,22.18,27.61,12.1,32.81,20.71,13.37,63.81
2015,11,21,26.9,18.42,22.66,28.57,12.16,33.39,21.23,13.67,63.5
2015,11,22,27.22,17.1,22.16,28.8,14.13,34.74,20.62,12.57,58.38
2015,11,23,26.69,16.97,21.83,28.27,13.23,33.87,20.64,12.51,59.5
2015,11,24,26.45,17.39,21.92,28.13,12.74,33.1,20.36,12.82,61.44
2015,11,25,25.37,16.24,20.8,26.63,12.3,32.61,20.3,11.96,61.38
2015,11,26,25.28,14.84,20.06,26.74,15.08,33.44,18.37,10.93,58.19
2015,11,27,25.96,15.12,20.55,27.53,15.73,34.25,18.52,11.11,56.19
2015,11,28,26.06,16.98,21.52,27.41,13.4,33.55,20.15,12.45,61.69
2015,11,29,25.8,14.99,20.4,27.07,13.85,33.52,19.68,11.11,57.0
2015,11,30,25.48,14.37,19.93,26.58,11.55,31.79,20.24,10.62,54.38
2015,12,1,26.1,16.9,21.5,27.4,12.37,32.37,20.01,12.39,61.06
2015,12,2,25.59,17.54,21.57,26.84,8.25,30.15,21.9,12.88,63.0
2015,12,3,26.53,15.01,20.77,28.12,14.33,34.05,19.72,11.05,54.0
2015,12,4,25.84,14.56,20.2,27.26,14.94,33.98,19.05,10.74,55.0
2015,12,5,25.29,15.07,20.18,26.69,14.58,33.27,18.69,11.11,58.5
2015,12,6,24.6,13.23,18.92,25.93,15.01,33.05,18.04,9.89,54.81
2015,12,7,24.08,12.81,18.44,25.4,15.59,32.83,17.25,9.64,55.38
2015,12,8,23.42,9.0,16.21,24.41,16.57,33.02,16.45,7.51,46.31
2015,12,9,23.12,8.97,16.04,24.2,17.55,32.44,14.9,7.57,48.69
2015,12,10,24.0,10.85,17.42,25.37,16.79,33.31,16.52,8.48,50.44
2015,12,11,25.93,14.26,20.1,27.23,17.15,34.86,17.71,10.5,53.69
2015,12,12,28.17,17.05,22.61,29.8,15.45,36.15,20.7,12.57,56.0
2015,12,13,27.98,17.12,22.55,29.6,14.51,35.69,21.18,12.57,55.88
2015,12,14,27.23,14.69,20.97,28.84,14.59,35.12,20.54,10.8,50.25
2015,12,15,27.33,13.36,20.34,29.04,14.96,35.03,20.07,9.83,45.12
2015,12,16,27.02,14.32,20.67,28.64,14.66,34.86,20.19,10.5,48.81
2015,12,17,26.12,13.88,20.0,27.39,14.54,34.25,19.71,10.44,53.25
2015,12,18,26.26,14.22,20.24,28.08,14.81,34.18,19.37,10.56,53.31
2015,12,19,26.42,13.9,20.16,28.05,13.2,33.15,19.97,10.19,49.0
2015,12,20,26.21,14.92,20.57,27.65,12.37,32.62,20.26,10.99,53.88
2015,12,21,26.19,14.58,20.39,27.28,12.52,32.85,20.33,10.74,52.88
2015,12,22,26.32,13.88,20.1,27.59,13.91,33.71,19.8,10.25,50.25
2015,12,23,25.99,15.64,20.81,27.12,13.2,33.12,19.94,11.54,57.75
2015,12,24,24.38,6.87,15.62,25.47,13.94,32.54,18.6,6.77,37.38
2015,12,25,20.32,-2.67,8.83,20.96,15.2,28.88,13.68,3.17,22.5
2015,12,26,19.94,1.09,10.51,20.88,16.84,29.61,12.76,4.33,32.06
2015,12,27,20.79,-0.3,10.25,20.88,18.76,30.59,11.83,3.85,28.75
2015,12,28,23.19,2.48,12.84,22.44,17.64,32.68,15.04,4.7,28.94
2015,12,29,24.87,1.87,13.37,23.4,16.29,33.98,17.69,4.46,23.88
2015,12,30,24.6,2.95,13.78,23.77,16.0,33.94,17.94,4.88,26.38
2015,12,31,23.47,8.12,15.8,23.98,17.37,33.3,15.93,7.08,43.06
2016,1,1,23.83,10.7,17.26,24.65,17.22,33.22,16.01,8.48,50.81
2016,1,2,24.08,10.17,17.13,24.86,16.77,32.82,16.05,8.12,48.12
2016,1,3,23.62,7.53,15.58,24.6,17.15,33.15,16.0,6.9,41.25
2016,1,4,23.18,8.26,15.72,23.56,14.73,31.25,16.52,7.02,41.31
2016,1,5,23.16,9.3,16.23,23.89,16.57,31.79,15.21,7.57,45.0
2016,1,6,23.32,9.54,16.43,24.46,16.27,32.02,15.76,7.81,47.69
2016,1,7,23.01,9.89,16.45,24.08,15.69,31.86,16.17,8.12,50.5
2016,1,8,22.99,8.73,15.86,23.93,16.8,31.65,14.85,7.39,46.38
2016,1,9,24.12,5.05,14.58,24.95,16.13,32.83,16.7,5.62,31.81
2016,1,10,23.72,6.33,15.02,24.39,15.61,31.81,16.19,6.16,35.25
2016,1,11,23.94,3.51,13.73,23.69,13.91,31.73,17.82,5.0,28.31
2016,1,12,23.44,3.74,13.59,23.75,15.08,31.81,16.74,5.13,28.75
2016,1,13,23.05,6.13,14.59,23.88,16.27,31.57,15.3,6.1,35.69
2016,1,14,23.17,10.75,16.96,24.39,15.82,31.53,15.71,8.36,50.25
2016,1,15,23.58,12.88,18.23,24.83,13.25,30.81,17.56,9.64,55.56
2016,1,16,24.05,11.3,17.67,25.51,14.51,31.37,16.86,8.67,49.19
2016,1,17,24.23,11.0,17.61,25.49,13.78,31.62,17.83,8.48,47.0
2016,1,18,24.17,12.18,18.18,25.51,14.43,31.58,17.15,9.22,52.62
2016,1,19,23.5,16.45,19.98,24.74,11.55,30.11,18.56,12.02,67.25
2016,1,20,23.85,13.2,18.52,25.48,12.16,30.44,18.28,10.07,56.94
2016,1,21,21.41,3.17,12.3,22.82,15.09,29.55,14.46,4.88,31.31
2016,1,22,20.81,-2.56,9.12,22.21,16.92,29.99,13.07,3.23,21.69
2016,1,23,20.47,-3.34,8.56,21.76,19.19,30.88,11.69,3.05,21.81
2016,1,24,21.45,-2.06,9.7,22.4,18.81,31.76,12.96,3.42,21.31
2016,1,25,23.15,11.26,17.2,24.34,16.2,31.15,14.95,8.85,50.81
2016,1,26,24.7,14.76,19.73,26.17,13.8,31.88,18.08,10.8,57.81
2016,1,27,25.44,11.36,18.4,26.37,15.98,34.31,18.34,9.22,48.69
2016,1,28,24.74,1.23,12.99,24.99,17.7,34.52,16.83,4.64,26.5
2016,1,29,24.85,0.99,12.92,24.44,16.82,33.9,17.09,4.21,22.62
2016,1,30,24.9,4.08,14.49,25.36,18.9,35.02,16.12,5.31,28.12
2016,1,31,27.31,-0.01,13.65,26.4,15.94,36.62,20.69,3.91,18.0
2016,2,1,26.7,3.22,14.96,27.01,19.73,36.18,16.44,5.0,24.12
2016,2,2,27.76,4.27,16.02,27.82,17.37,36.78,19.42,5.31,23.56
2016,2,3,26.65,4.4,15.53,27.29,16.23,35.88,19.65,5.43,26.44
2016,2,4,24.96,1.9,13.43,26.11,17.82,34.73,16.91,4.46,24.25
2016,2,5,25.08,10.24,17.65,26.46,17.52,33.93,16.4,8.3,44.44
2016,2,6,26.02,14.0,20.01,27.46,15.52,34.2,18.68,10.44,53.38
2016,2,7,27.05,15.52,21.28,28.87,15.61,34.87,19.26,11.35,54.19
2016,2,8,27.37,15.66,21.52,29.5,13.32,34.05,20.73,11.54,52.88
2016,2,9,27.91,14.4,21.15,29.95,13.48,34.58,21.11,10.62,47.0
2016,2,10,28.26,13.53,20.89,30.08,14.91,35.75,20.84,10.07,44.88
2016,2,11,28.23,13.4,20.82,29.2,15.38,35.98,20.6,10.01,44.75
2016,2,12,28.63,14.16,21.4,30.33,13.05,35.62,22.55,10.5,44.44
2016,2,13,29.09,14.22,21.65,30.7,13.78,36.1,22.32,10.5,43.94
2016,2,14,28.1,14.57,21.33,29.76,13.11,35.01,21.9,10.74,47.06
2016,2,15,27.0,12.98,19.99,28.58,14.86,35.19,20.33,9.77,47.12
2016,2,16,26.39,12.1,19.24,27.89,16.64,35.07,18.43,9.4,49.25
2016,2,17,26.24,9.59,17.91,27.37,18.33,35.47,17.14,7.81,41.38
2016,2,18,26.6,9.01,17.8,28.08,17.99,36.05,18.06,7.81,41.31
2016,2,19,26.85,6.3,16.58,28.07,18.94,36.46,17.52,6.35,33.56
2016,2,20,28.19,6.87,17.53,30.01,19.48,38.09,18.61,6.53,31.38
2016,2,21,29.8,8.3,19.05,30.95,18.78,39.14,20.37,7.2,31.06
2016,2,22,30.56,9.97,20.26,32.15,17.82,39.88,22.06,7.93,30.62
2016,2,23,30.47,12.69,21.58,32.12,17.36,39.65,22.29,9.64,39.19
2016,2,24,29.9,12.52,21.21,31.77,16.47,38.55,22.08,9.58,40.0
2016,2,25,29.12,15.67,22.39,30.9,16.62,38.06,21.44,11.54,49.81
2016,2,26,28.98,17.55,23.26,30.98,13.67,36.46,22.79,12.94,54.31
2016,2,27,27.9,14.15,21.03,29.26,11.37,34.55,23.18,10.62,47.38
2016,2,28,28.22,16.68,22.44,29.81,12.5,34.46,21.96,12.21,52.81
2016,2,29,28.36,17.15,22.76,30.19,13.7,35.57,21.87,12.57,54.44
2016,3,1,27.83,17.63,22.73,29.16,10.96,33.63,22.67,12.94,56.12
2016,3,2,28.56,16.59,22.58,30.26,11.16,34.22,23.05,12.08,49.81
2016,3,3,29.35,15.57,22.46,31.66,14.35,36.43,22.08,11.35,46.56
2016,3,4,28.95,14.44,21.69,30.83,13.2,35.32,22.12,10.56,43.5
2016,3,5,29.62,13.29,21.45,31.69,14.95,37.16,22.21,9.77,39.19
2016,3,6,30.17,12.05,21.11,32.2,15.94,38.52,22.59,9.16,36.44
2016,3,7,28.78,10.68,19.73,30.48,17.19,37.86,20.67,8.73,40.31
2016,3,8,28.79,9.63,19.21,30.64,18.79,38.44,19.65,8.0,37.31
2016,3,9,28.74,11.42,20.08,30.12,15.7,37.12,21.42,8.79,38.75
2016,3,10,30.48,12.12,21.3,32.62,16.59,39.35,22.76,9.16,36.12
2016,3,11,30.37,12.15,21.26,32.15,16.35,38.53,22.17,9.34,37.94
2016,3,12,30.4,12.51,21.45,31.56,14.04,38.21,24.17,9.46,36.94
2016,3,13,30.73,16.04,23.38,33.07,18.91,40.01,21.1,11.9,47.62
2016,3,14,30.69,17.87,24.28,33.28,13.98,38.07,24.08,13.31,51.0
2016,3,15,30.19,17.76,23.97,32.73,14.13,37.34,23.21,13.12,50.5
2016,3,16,30.89,16.83,23.86,33.8,14.94,38.47,23.52,12.45,47.19
2016,3,17,31.36,15.18,23.26,33.31,17.02,40.08,23.06,11.54,44.56
2016,3,18,32.15,14.0,23.08,34.69,18.33,41.3,22.96,10.5,39.19
2016,3,19,32.49,12.68,22.58,35.12,17.35,41.23,23.87,9.58,34.25
2016,3,20,32.62,8.57,20.6,34.84,16.34,41.01,24.67,7.14,23.75
2016,3,21,32.16,3.82,17.99,33.9,17.84,41.48,23.65,5.19,17.94
2016,3,22,31.33,-2.81,14.26,33.25,19.66,41.46,21.8,3.11,11.62
2016,3,23,31.57,3.44,17.51,32.94,19.35,41.01,21.65,5.13,18.25
2016,3,24,31.82,13.4,22.62,33.73,17.63,40.7,23.07,10.31,38.88
2016,3,25,31.47,14.91,23.19,33.73,17.45,40.58,23.13,11.17,42.62
2016,3,26,31.83,14.58,23.21,34.27,17.31,40.78,23.48,10.99,41.44
2016,3,27,31.97,13.93,22.95,34.15,17.57,41.04,23.47,10.5,39.5
2016,3,28,30.33,15.73,23.03,32.37,14.91,38.3,23.39,11.66,45.94
2016,3,29,31.6,14.79,23.19,34.23,17.09,39.87,22.79,10.93,41.06
2016,3,30,32.68,16.11,24.4,35.19,16.73,41.19,24.45,12.02,42.81
2016,3,31,32.78,14.5,23.64,35.36,17.11,41.15,24.05,10.93,39.31
2016,4,1,32.9,11.78,22.34,35.18,17.28,41.66,24.39,9.46,34.0
2016,4,2,33.14,12.8,22.98,35.79,18.16,42.16,24.0,9.83,34.75
2016,4,3,33.55,14.25,23.9,36.08,17.2,42.22,25.01,10.68,35.94
2016,4,4,34.2,12.86,23.53,36.62,17.53,43.01,25.49,9.83,32.62
2016,4,5,33.44,12.22,22.83,35.62,13.44,40.44,27.01,9.28,30.19
2016,4,6,32.93,7.31,20.12,35.49,15.68,41.23,25.56,6.71,23.31
2016,4,7,33.2,9.4,21.3,36.26,17.26,41.72,24.46,7.63,25.69
2016,4,8,32.62,13.97,23.3,35.15,17.78,41.49,23.7,10.5,37.62
2016,4,9,32.39,13.08,22.73,34.75,17.97,41.63,23.66,10.19,38.56
2016,4,10,32.3,12.55,22.42,34.9,18.44,41.5,23.05,9.7,36.62
2016,4,11,33.82,10.63,22.23,36.88,18.68,42.89,24.21,8.61,30.25
2016,4,12,35.07,7.86,21.46,37.98,17.16,43.76,26.59,6.96,21.44
2016,4,13,35.0,12.9,23.95,37.64,18.08,43.83,25.75,10.01,32.0
2016,4,14,35.64,14.09,24.87,38.52,15.88,43.11,27.23,10.62,30.5
2016,4,15,35.62,16.09,25.86,38.5,15.62,43.62,27.99,12.15,36.25
2016,4,16,35.5,15.36,25.43,38.37,16.9,43.84,26.94,11.54,35.25
2016,4,17,35.89,16.54,26.21,38.32,14.57,43.58,29.0,12.45,36.25
2016,4,18,34.26,15.57,24.91,36.6,14.22,41.89,27.68,11.72,37.44
2016,4,19,33.65,14.74,24.19,36.35,17.07,42.3,25.23,11.17,37.94
2016,4,20,34.42,14.68,24.55,36.99,18.19,43.19,25.0,11.11,36.38
2016,4,21,35.68,14.57,25.12,38.52,16.36,43.67,27.31,10.99,32.5
2016,4,22,36.73,11.38,24.05,38.62,14.66,44.43,29.76,8.97,24.88
2016,4,23,35.99,7.23,21.61,37.85,17.1,44.15,27.05,6.59,17.94
2016,4,24,35.84,7.62,21.73,38.17,16.45,43.78,27.33,6.71,18.69
2016,4,25,36.09,12.44,24.26,38.71,16.04,43.92,27.88,9.77,27.06
2016,4,26,35.37,18.58,26.98,38.33,15.74,43.49,27.75,14.04,41.81
2016,4,27,35.01,14.83,24.91,37.87,15.39,42.69,27.3,11.17,34.5
2016,4,28,35.63,14.2,24.92,38.8,13.94,42.91,28.98,10.56,30.5
2016,4,29,34.55,12.44,23.5,36.21,12.8,40.7,27.9,9.52,29.06
2016,4,30,35.68,14.02,24.85,38.82,16.95,43.69,26.74,10.44,30.62
2016,5,1,35.85,14.43,25.14,38.64,15.65,43.62,27.98,10.74,31.19
2016,5,2,36.41,13.89,25.15,39.37,15.62,44.05,28.42,10.31,28.5
2016,5,3,36.23,15.25,25.74,38.81,14.13,43.38,29.25,11.29,31.31
2016,5,4,34.65,15.35,25.0,37.51,15.12,42.49,27.37,11.41,35.31
2016,5,5,31.28,19.03,25.15,32.67,10.6,36.7,26.11,14.22,49.62
2016,5,6,29.2,21.1,25.15,30.22,9.34,34.75,25.4,16.17,63.75
2016,5,7,31.48,19.65,25.57,34.1,13.16,37.97,24.81,14.89,53.31
2016,5,8,31.69,19.33,25.51,33.52,12.73,38.5,25.76,14.53,51.31
2016,5,9,31.99,19.46,25.73,34.64,13.8,38.79,24.99,14.65,50.81
2016,5,10,31.57,19.85,25.71,33.68,12.93,37.98,25.05,15.01,53.38
2016,5,11,32.81,18.97,25.89,35.43,14.0,39.73,25.74,14.22,47.12
2016,5,12,34.17,18.69,26.43,37.08,14.75,41.23,26.49,14.04,43.44
2016,5,13,34.68,18.8,26.74,37.76,14.59,41.95,27.37,14.1,42.56
2016,5,14,35.12,18.92,27.02,38.19,15.22,42.9,27.69,14.22,42.5
2016,5,15,34.03,18.83,26.43,36.82,15.0,41.84,26.84,14.16,44.69
2016,5,16,33.99,18.43,26.21,36.86,14.09,41.23,27.14,13.85,43.75
2016,5,17,32.24,20.4,26.33,34.73,11.55,37.95,26.4,15.56,51.94
2016,5,18,31.8,19.51,25.65,34.19,11.25,38.33,27.08,14.83,51.44
2016,5,19,32.94,17.76,25.35,34.77,12.9,39.67,26.78,13.37,44.31
2016,5,20,35.87,19.35,27.61,37.65,14.66,42.83,28.18,14.71,41.69
2016,5,21,36.48,15.83,26.15,37.76,14.38,43.69,29.32,11.72,31.06
2016,5,22,36.42,13.52,24.98,37.98,15.04,44.74,29.7,10.13,27.5
2016,5,23,36.37,14.65,25.51,37.92,13.52,43.44,29.93,10.86,28.44
2016,5,24,37.15,15.42,26.29,39.51,13.27,43.89,30.62,11.35,28.94
2016,5,25,36.6,13.21,24.9,38.16,12.05,43.51,31.45,9.89,25.44
2016,5,26,36.31,14.54,25.43,38.42,12.88,43.33,30.45,10.8,28.69
2016,5,27,37.05,15.85,26.45,39.19,11.95,43.68,31.73,11.72,29.56
2016,5,28,37.22,16.75,26.98,39.52,11.55,43.35,31.8,12.39,30.94
2016,5,29,35.62,17.37,26.49,37.3,10.98,41.94,30.96,13.0,36.12
2016,5,30,32.64,18.79,25.71,33.85,6.02,35.8,29.77,14.1,44.44
2016,5,31,35.55,18.08,26.81,37.08,14.28,42.76,28.48,13.55,38.88
2016,6,1,36.44,17.06,26.76,38.46,12.27,42.99,30.73,12.76,34.56
2016,6,2,34.38,19.48,26.93,35.75,11.05,40.73,29.68,14.83,44.19
2016,6,3,33.55,20.15,26.85,34.9,12.3,40.36,28.05,15.44,48.62
2016,6,4,30.53,22.19,26.37,31.37,8.98,35.59,26.62,17.4,63.38
2016,6,5,28.86,22.62,25.74,29.59,5.65,32.11,26.46,17.82,70.0
2016,6,6,29.12,22.61,25.87,30.08,7.58,33.33,25.75,17.82,69.81
2016,6,7,29.06,23.33,26.2,30.12,9.09,34.14,25.05,18.62,73.06
2016,6,8,28.15,23.09,25.62,28.47,7.08,32.37,25.3,18.31,75.25
2016,6,9,29.69,21.15,25.42,30.65,10.69,35.58,24.89,16.3,62.94
2016,6,10,31.29,20.69,25.98,33.35,12.31,37.59,25.29,15.81,55.75
2016,6,11,31.42,21.04,26.23,32.62,10.88,37.03,26.15,16.11,55.94
2016,6,12,31.21,20.8,26.01,32.24,11.4,37.55,26.15,15.93,56.19
2016,6,13,29.01,21.99,25.5,29.1,5.99,32.54,26.55,17.09,66.5
2016,6,14,31.7,20.63,26.16,32.76,12.65,38.33,25.68,15.81,54.31
2016,6,15,32.71,19.76,26.23,33.94,12.24,39.2,26.96,14.95,48.69
2016,6,16,31.6,20.3,25.95,32.29,8.8,36.36,27.55,15.5,52.31
2016,6,17,30.95,20.19,25.57,31.51,9.51,36.02,26.51,15.44,54.5
2016,6,18,26.73,21.47,24.1,27.27,4.55,29.38,24.83,16.6,73.62
2016,6,19,29.15,22.45,25.8,31.29,9.85,34.48,24.63,17.7,69.44
2016,6,20,29.44,22.45,25.94,31.0,8.55,34.31,25.76,17.64,67.81
2016,6,21,29.9,21.29,25.59,32.01,10.98,35.76,24.79,16.42,62.31
2016,6,22,29.64,21.39,25.51,31.4,9.83,34.65,24.83,16.54,63.31
2016,6,23,31.0,21.83,26.41,33.09,10.91,36.48,25.57,17.03,60.56
2016,6,24,28.67,22.05,25.36,29.22,6.86,32.35,25.49,17.21,68.62
2016,6,25,27.76,23.23,25.49,28.13,6.41,31.2,24.8,18.49,77.19
2016,6,26,27.44,22.0,24.72,28.15,7.95,31.7,23.75,17.15,73.81
2016,6,27,26.88,22.21,24.55,27.26,6.3,30.49,24.19,17.4,76.56
2016,6,28,25.98,22.8,24.39,25.9,4.63,28.51,23.88,18.07,82.94
2016,6,29,27.15,23.76,25.45,27.48,7.46,31.33,23.87,19.17,82.5
2016,6,30,26.82,23.42,25.12,26.99,5.27,30.01,24.75,18.74,82.38
2016,7,1,27.0,22.62,24.8,27.0,6.41,30.91,24.51,17.82,77.94
2016,7,2,28.19,23.2,25.7,28.69,8.66,33.26,24.6,18.49,75.94
2016,7,3,28.11,22.96,25.54,28.3,8.48,32.85,24.37,18.19,75.12
2016,7,4,28.62,22.63,25.62,29.08,9.88,34.08,24.2,17.88,71.94
2016,7,5,27.62,23.19,25.4,27.78,7.41,31.71,24.3,18.43,78.06
2016,7,6,28.27,22.51,25.39,28.79,9.22,33.14,23.91,17.7,72.88
2016,7,7,27.11,22.3,24.7,27.39,6.97,31.09,24.12,17.46,76.0
2016,7,8,27.03,21.65,24.34,26.97,6.45,30.8,24.35,16.85,73.25
2016,7,9,25.62,21.72,23.67,25.44,4.38,28.23,23.85,16.91,79.44
2016,7,10,25.55,22.18,23.87,25.08,2.97,27.18,24.21,17.4,81.69
2016,7,11,26.3,21.95,24.12,26.23,4.69,28.92,24.23,17.15,77.56
2016,7,12,27.67,22.83,25.25,27.92,8.34,32.29,23.96,18.07,76.44
2016,7,13,28.1,22.69,25.4,28.54,9.24,32.89,23.65,17.94,74.19
2016,7,14,28.27,22.56,25.41,28.59,8.97,32.92,23.95,17.76,72.75
2016,7,15,27.97,22.73,25.35,28.06,8.02,32.42,24.4,17.94,74.44
2016,7,16,27.92,22.74,25.33,28.22,8.16,31.92,23.76,17.94,74.94
2016,7,17,27.65,21.92,24.79,28.1,8.63,32.1,23.47,17.03,72.62
2016,7,18,26.8,22.66,24.73,26.98,6.98,30.58,23.6,17.82,79.06
2016,7,19,25.82,22.55,24.19,25.96,5.86,29.14,23.28,17.7,82.94
2016,7,20,26.71,22.55,24.63,27.13,7.78,31.14,23.36,17.7,79.19
2016,7,21,25.96,23.31,24.63,25.98,5.23,28.85,23.62,18.55,85.69
2016,7,22,26.01,22.94,24.48,26.26,6.98,30.13,23.15,18.19,84.12
2016,7,23,25.91,22.83,24.37,26.12,5.95,29.25,23.3,18.07,83.81
2016,7,24,26.52,22.75,24.64,27.04,7.89,30.43,22.54,17.94,80.81
2016,7,25,27.08,23.27,25.17,27.71,8.73,31.93,23.2,18.55,81.06
2016,7,26,26.31,23.39,24.85,26.72,6.42,29.98,23.56,18.62,84.88
2016,7,27,26.48,23.26,24.87,26.91,6.77,30.57,23.8,18.49,83.56
2016,7,28,26.94,23.26,25.1,27.48,7.66,30.99,23.32,18.49,81.44
2016,7,29,26.65,23.54,25.09,26.98,6.48,30.1,23.62,18.8,83.81
2016,7,30,26.06,23.48,24.77,26.19,5.34,28.78,23.44,18.74,86.25
2016,7,31,25.46,23.23,24.34,25.35,4.16,28.12,23.94,18.43,87.88
2016,8,1,26.08,23.29,24.69,26.12,6.87,30.15,23.28,18.55,85.25
2016,8,2,25.57,22.34,23.96,25.44,5.28,28.57,23.29,17.58,82.81
2016,8,3,25.56,22.54,24.05,25.48,6.33,29.32,22.99,17.76,84.0
2016,8,4,26.07,22.76,24.41,26.04,7.03,30.06,23.03,18.01,82.75
2016,8,5,27.15,22.98,25.07,27.32,9.53,32.2,22.67,18.25,79.31
2016,8,6,26.84,23.05,24.94,26.69,7.3,30.7,23.4,18.31,80.69
2016,8,7,27.0,22.68,24.84,27.19,9.1,31.85,22.75,17.88,78.56
2016,8,8,26.75,22.47,24.61,26.8,8.28,31.13,22.85,17.64,78.5
2016,8,9,26.74,22.54,24.64,26.9,8.28,31.38,23.1,17.7,78.88
2016,8,10,27.15,22.69,24.92,27.42,8.77,31.72,22.95,17.88,77.88
2016,8,11,27.31,22.8,25.05,27.62,8.29,31.55,23.26,18.01,77.5
2016,8,12,26.69,22.8,24.74,26.81,6.64,30.36,23.71,17.94,80.38
2016,8,13,27.34,23.13,25.23,27.71,7.99,31.94,23.94,18.37,79.25
2016,8,14,26.44,22.57,24.51,26.41,6.46,30.47,24.01,17.76,80.19
2016,8,15,26.48,22.05,24.26,26.61,7.24,30.65,23.4,17.21,77.69
2016,8,16,26.89,21.8,24.35,27.19,9.14,31.95,22.8,16.97,75.12
2016,8,17,25.98,21.8,23.89,26.02,6.35,29.45,23.1,16.97,78.81
2016,8,18,26.76,21.78,24.27,27.15,8.35,31.73,23.38,16.91,75.75
2016,8,19,27.19,21.39,24.29,27.58,9.84,32.71,22.87,16.54,72.62
2016,8,20,27.71,20.68,24.19,27.94,11.22,33.75,22.53,15.81,68.06
2016,8,21,27.92,21.52,24.72,28.23,10.7,33.6,22.9,16.66,70.12
2016,8,22,27.65,22.08,24.87,28.08,8.19,32.05,23.87,17.21,73.31
2016,8,23,28.08,22.29,25.19,28.55,9.02,32.94,23.91,17.46,72.31
2016,8,24,28.45,22.76,25.6,29.07,8.61,32.77,24.15,17.94,73.0
2016,8,25,27.26,23.55,25.4,27.51,6.37,30.87,24.51,18.8,80.88
2016,8,26,27.04,23.0,25.01,27.29,7.49,31.07,23.58,18.25,79.75
2016,8,27,27.16,22.9,25.04,27.7,8.55,31.94,23.4,18.13,79.12
2016,8,28,28.05,23.07,25.56,28.58,8.92,32.44,23.52,18.31,75.88
