-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2011,5,26,29.76,20.55,25.15,30.9,3.77,31.69,27.91,15.62,57.94
2011,5,27,32.4,19.6,26.0,34.53,10.98,38.34,27.37,14.77,48.62
2011,5,28,34.01,19.46,26.73,35.64,12.81,40.83,28.01,14.77,45.44
2011,5,29,34.62,18.15,26.38,35.7,11.77,40.51,28.73,13.55,39.69
2011,5,30,36.87,17.0,26.94,38.98,14.99,44.76,29.77,12.7,33.81
2011,5,31,36.15,17.61,26.88,37.9,11.76,42.85,31.1,13.18,35.81
2011,6,1,34.19,18.77,26.48,36.41,11.66,40.66,29.01,14.1,42.0
2011,6,2,32.62,19.37,25.99,36.01,11.06,39.02,27.96,14.59,47.88
2011,6,3,32.44,19.46,25.95,35.96,11.43,38.44,27.01,14.71,49.06
2011,6,4,32.94,20.06,26.5,36.07,10.62,38.23,27.6,15.26,48.62
2011,6,5,32.81,20.93,26.87,35.32,9.85,37.77,27.92,16.05,50.94
2011,6,6,31.19,21.61,26.4,32.97,10.38,36.76,26.38,16.85,59.19
2011,6,7,29.16,22.83,25.99,29.69,8.5,34.13,25.63,18.07,70.88
2011,6,8,30.84,20.68,25.76,32.71,13.49,37.73,24.24,15.81,57.62
2011,6,9,31.2,21.24,26.22,32.61,10.55,36.99,26.44,16.42,57.5
2011,6,10,30.12,21.3,25.71,31.44,8.92,35.37,26.44,16.48,60.81
2011,6,11,30.26,20.1,25.18,31.37,9.53,35.49,25.96,15.32,56.94
2011,6,12,31.58,18.85,25.22,33.13,12.92,38.15,25.23,14.1,49.06
2011,6,13,32.44,19.47,25.95,33.65,12.58,38.96,26.38,14.65,47.94
2011,6,14,31.19,20.7,25.94,32.17,10.88,37.98,27.1,15.87,55.62
2011,6,15,29.44,19.9,24.66,30.2,8.16,33.93,25.76,15.08,57.75
2011,6,16,29.27,18.59,23.94,30.14,9.11,34.12,25.01,13.92,54.19
2011,6,17,28.24,20.45,24.35,28.8,9.4,34.04,24.64,15.69,64.12
2011,6,18,28.72,20.57,24.64,28.81,9.05,34.06,25.01,15.75,63.5
2011,6,19,30.47,20.76,25.62,31.55,10.75,36.3,25.55,15.99,58.38
2011,6,20,29.1,21.8,25.45,29.73,7.79,33.83,26.05,16.97,66.38
2011,6,21,29.85,20.77,25.31,30.64,10.07,35.58,25.51,15.93,60.69
2011,6,22,30.86,20.6,25.73,32.05,11.53,37.06,25.53,15.81,56.69
2011,6,23,32.2,20.37,26.29,33.7,11.58,38.23,26.64,15.62,52.0
2011,6,24,31.67,20.1,25.89,33.06,10.72,38.12,27.4,15.32,52.44
2011,6,25,29.18,18.9,24.04,29.94,7.38,33.76,26.38,14.22,55.56
2011,6,26,29.33,19.43,24.37,29.83,8.23,34.12,25.9,14.77,57.19
2011,6,27,29.36,21.23,25.29,30.37,10.38,35.43,25.05,16.48,63.88
2011,6,28,29.37,21.87,25.62,30.33,10.09,34.85,24.76,17.03,65.88
2011,6,29,30.38,20.72,25.55,31.05,9.82,35.49,25.67,15.87,58.31
2011,6,30,31.87,19.43,25.65,33.26,11.2,37.89,26.69,14.65,49.88
2011,7,1,30.87,20.45,25.65,31.87,7.41,34.84,27.43,15.62,54.69
2011,7,2,28.26,21.65,24.96,28.95,5.33,31.19,25.87,16.78,67.94
2011,7,3,27.6,21.45,24.52,28.05,7.88,32.09,24.21,16.6,70.56
2011,7,4,27.79,21.57,24.68,28.48,9.67,32.87,23.21,16.72,70.81
2011,7,5,26.34,22.29,24.32,26.69,5.96,29.76,23.8,17.46,79.25
2011,7,6,25.45,23.34,24.4,25.33,3.99,27.8,23.81,18.68,88.31
2011,7,7,27.46,22.19,24.82,28.4,9.91,32.88,22.97,17.4,74.75
2011,7,8,28.4,21.77,25.08,29.46,10.2,33.78,23.58,16.91,69.25
2011,7,9,29.29,21.3,25.3,30.28,10.7,35.0,24.3,16.42,64.44
2011,7,10,29.23,21.19,25.21,29.9,9.77,34.34,24.58,16.3,63.94
